1	1600	0.0196078	0.0151515	-0.0130444	CAP
1	1601	0	0.0227273	0.0147921	CAP
1	1607	0.0196078	0.0757576	0.0289985	CAP
1	1608	0.568627	0.136364	0.382514	CAP
1	1611	0	0.00757576	-0.00421978	CAP
1	1619	0	0.00757576	-0.00421978	CAP
1	1620	0	0.00757576	-0.00421978	CAP
1	1621	0	0.00757576	-0.00421978	CAP
1	1622	0	0.00757576	-0.00421978	CAP
1	1632	0	0.0151515	0.00530389	CAP
1	1634	0	0.00757576	-0.00421978	CAP
1	1655	0.0196078	0.121212	0.0803711	CAP
1	1658	0.0196078	0.0227273	-0.0134823	CAP
1	1665	0	0.00757576	-0.00421978	CAP
1	1670	0	0.00757576	-0.00421978	CAP
1	1686	0.0196078	0.0151515	-0.0130444	CAP
1	1687	0.0196078	0	0.0108895	CAP
1	1690	0.0196078	0	0.0108895	CAP
1	1714	0.0196078	0	0.0108895	CAP
1	1715	0	0.0227273	0.0147921	CAP
1	1718	0	0.00757576	-0.00421978	CAP
1	1734	0	0.030303	0.0242451	CAP
1	1735	0	0.0227273	0.0147921	CAP
1	1743	0	0.00757576	-0.00421978	CAP
1	1744	0	0.00757576	-0.00421978	CAP
1	1783	0	0.00757576	-0.00421978	CAP
1	1784	0.0196078	0.00757576	-0.00698106	CAP
1	1788	0.0196078	0	0.0108895	CAP
1	1793	0	0.00757576	-0.00421978	CAP
1	1819	0	0.00757576	-0.00421978	CAP
1	1865	0	0.00757576	-0.00421978	CAP
1	1880	0.0196078	0.0757576	0.0289985	CAP
1	1881	0.0196078	0	0.0108895	CAP
1	1883	0	0.00757576	-0.00421978	CAP
1	1894	0.0588235	0.0909091	-0.00443566	CAP
1	1907	0	0.00757576	-0.00421978	CAP
1	1908	0	0.0151515	0.00530389	CAP
1	1915	0	0.00757576	-0.00421978	CAP
1	1926	0.0196078	0	0.0108895	CAP
1	1928	0.0196078	0	0.0108895	CAP
1	1934	0	0.00757576	-0.00421978	CAP
1	1938	0	0.00757576	-0.00421978	CAP
1	1942	0.117647	0.0681818	0.0043747	CAP
1	1943	0.0196078	0.0227273	-0.0134823	CAP
1	1955	0.941176	0.825758	0.0642397	CAP
1	1956	0	0.00757576	-0.00421978	CAP
1	1958	0	0.00757576	-0.00421978	CAP
1	1964	0.0196078	0	0.0108895	CAP
1	1972	0	0.00757576	-0.00421978	CAP
1	1978	0.0196078	0	0.0108895	CAP
1	1988	0.0196078	0	0.0108895	CAP
1	1995	0	0.0151515	0.00530389	CAP
1	1996	0	0.0151515	0.00530389	CAP
1	2005	0.0196078	0	0.0108895	CAP
1	2034	0	0.0227273	0.0147921	CAP
1	2060	0	0.00757576	-0.00421978	CAP
1	2061	0	0.00757576	-0.00421978	CAP
1	2073	0.0196078	0.00757576	-0.00698106	CAP
1	2092	0	0.0454545	0.0430461	CAP
1	2096	0	0.00757576	-0.00421978	CAP
1	2132	0.0196078	0	0.0108895	CAP
1	2143	0	0.00757576	-0.00421978	CAP
1	2144	0	0.00757576	-0.00421978	CAP
1	2156	0	0.00757576	-0.00421978	CAP
1	2157	0	0.00757576	-0.00421978	CAP
1	2158	0	0.00757576	-0.00421978	CAP
1	2160	0	0.00757576	-0.00421978	CAP
1	2161	0.941176	0.825758	0.0642397	CAP
1	2173	0	0.00757576	-0.00421978	CAP
1	2174	0	0.00757576	-0.00421978	CAP
1	2179	0	0.00757576	-0.00421978	CAP
1	2183	0	0.0151515	0.00530389	CAP
1	2191	0	0.00757576	-0.00421978	CAP
1	2194	0	0.00757576	-0.00421978	CAP
1	2195	0.0588235	0.0378788	-0.0077742	CAP
1	2196	0	0.00757576	-0.00421978	CAP
1	2203	0	0.00757576	-0.00421978	CAP
1	2204	0.0196078	0	0.0108895	CAP
1	2205	0.0196078	0	0.0108895	CAP
1	2208	0	0.00757576	-0.00421978	CAP
1	2211	0.0196078	0.0151515	-0.0130444	CAP
1	2224	0	0.00757576	-0.00421978	CAP
1	2225	0	0.00757576	-0.00421978	CAP
1	2237	0	0.00757576	-0.00421978	CAP
1	2238	0.0980392	0.166667	0.0117537	CAP
1	2240	0.862745	0.795455	0.00618218	CAP
1	2267	0	0.0151515	0.00530389	CAP
1	2274	0	0.00757576	-0.00421978	CAP
1	2275	0	0.00757576	-0.00421978	CAP
1	2276	1	0.977273	0.0147921	CAP
1	2277	0	0.0227273	0.0147921	CAP
1	2278	0	0.0530303	0.0523945	CAP
1	2279	0.0196078	0	0.0108895	CAP
1	2280	0.0196078	0	0.0108895	CAP
1	2281	0	0.00757576	-0.00421978	CAP
1	2289	0	0.00757576	-0.00421978	CAP
1	2344	0	0.00757576	-0.00421978	CAP
1	2362	0	0.0151515	0.00530389	CAP
1	2363	0.0196078	0	0.0108895	CAP
1	2364	0.0196078	0	0.0108895	CAP
1	2369	0.0196078	0.00757576	-0.00698106	CAP
1	2374	0	0.00757576	-0.00421978	CAP
1	2379	0.0196078	0.00757576	-0.00698106	CAP
1	2384	0	0.00757576	-0.00421978	CAP
1	2385	0.0196078	0.0757576	0.0289985	CAP
1	2386	0	0.0454545	0.0430461	CAP
1	2392	0	0.00757576	-0.00421978	CAP
1	2407	0	0.00757576	-0.00421978	CAP
1	2414	0	0.00757576	-0.00421978	CAP
1	2436	0	0.00757576	-0.00421978	CAP
1	2440	0.0196078	0	0.0108895	CAP
1	2464	0.0784314	0.0378788	0.00498853	CAP
1	2468	0	0.00757576	-0.00421978	CAP
1	2469	0	0.00757576	-0.00421978	CAP
1	2473	0.0196078	0	0.0108895	CAP
1	2474	0	0.00757576	-0.00421978	CAP
1	2478	0.0196078	0	0.0108895	CAP
1	2481	0	0.00757576	-0.00421978	CAP
1	2484	0	0.00757576	-0.00421978	CAP
1	2485	0	0.00757576	-0.00421978	CAP
1	2488	0.0196078	0.143939	0.10706	CAP
1	2490	0	0.00757576	-0.00421978	CAP
1	2493	0	0.00757576	-0.00421978	CAP
1	2498	0.0196078	0	0.0108895	CAP
1	2499	0	0.0227273	0.0147921	CAP
1	2500	0.0196078	0	0.0108895	CAP
1	2504	0	0.00757576	-0.00421978	CAP
1	2508	0	0.00757576	-0.00421978	CAP
1	2523	0.0588235	0.106061	0.00466288	CAP
1	2525	0.0196078	0.0606061	0.0133756	CAP
1	2527	0.0196078	0.0227273	-0.0134823	CAP
1	2531	0	0.00757576	-0.00421978	CAP
1	2540	0	0.0454545	0.0430461	CAP
1	2541	0.0196078	0.0151515	-0.0130444	CAP
1	2543	0	0.00757576	-0.00421978	CAP
1	2554	0.0196078	0.00757576	-0.00698106	CAP
1	2564	0	0.0606061	0.0617084	CAP
1	2565	0.0196078	0.0151515	-0.0130444	CAP
1	2568	0	0.0151515	0.00530389	CAP
1	2569	0	0.00757576	-0.00421978	CAP
1	2587	0.0196078	0.00757576	-0.00698106	CAP
1	2589	0	0.00757576	-0.00421978	CAP
1	2590	0	0.00757576	-0.00421978	CAP
1	2593	0	0.00757576	-0.00421978	CAP
1	2599	0	0.00757576	-0.00421978	CAP
1	2602	0.0784314	0.030303	0.0142286	CAP
1	2604	0	0.00757576	-0.00421978	CAP
1	2633	0	0.00757576	-0.00421978	CAP
1	2667	0.0392157	0.106061	0.0271353	CAP
1	2669	0	0.00757576	-0.00421978	CAP
1	2685	0.0196078	0	0.0108895	CAP
1	2705	0.0196078	0	0.0108895	CAP
1	2713	0	0.00757576	-0.00421978	CAP
1	2721	0.0980392	0.257576	0.089549	CAP
1	2722	0.0588235	0.0909091	-0.00443566	CAP
1	2723	0.0980392	0.128788	-0.0078563	CAP
1	2731	0.0392157	0.106061	0.0271353	CAP
1	2738	0	0.00757576	-0.00421978	CAP
1	2748	0.0588235	0.0151515	0.0194028	CAP
1	2759	0	0.00757576	-0.00421978	CAP
1	2776	0	0.00757576	-0.00421978	CAP
1	2783	0.941176	0.825758	0.0642397	CAP
1	2786	0	0.00757576	-0.00421978	CAP
1	2789	0	0.0227273	0.0147921	CAP
1	2790	0	0.030303	0.0242451	CAP
1	2793	0.0980392	0.212121	0.0467584	CAP
1	2794	0.0588235	0.030303	-0.0017888	CAP
1	2795	0.0196078	0.0227273	-0.0134823	CAP
1	2798	0.0588235	0.030303	-0.0017888	CAP
1	2807	0	0.0151515	0.00530389	CAP
1	2808	0	0.00757576	-0.00421978	CAP
1	2810	0.0588235	0.030303	-0.0017888	CAP
1	2819	0	0.00757576	-0.00421978	CAP
1	2821	0.0196078	0.0757576	0.0289985	CAP
1	2855	0.0784314	0.0151515	0.0411288	CAP
1	2866	0	0.00757576	-0.00421978	CAP
1	2877	0.0196078	0.0227273	-0.0134823	CAP
1	2878	0.0588235	0.030303	-0.0017888	CAP
1	2914	0	0.0227273	0.0147921	CAP
1	2918	0.117647	0.0378788	0.0405045	CAP
1	2920	0.45098	0.0681818	0.361323	CAP
1	2921	0	0.00757576	-0.00421978	CAP
1	2931	0.0980392	0.128788	-0.0078563	CAP
1	2935	0	0.0151515	0.00530389	CAP
1	2937	0.960784	0.916667	0.00734286	CAP
1	2955	0.0196078	0.0227273	-0.0134823	CAP
1	2962	0	0.00757576	-0.00421978	CAP
1	2971	0	0.00757576	-0.00421978	CAP
1	2972	0.0196078	0	0.0108895	CAP
1	2976	0.0196078	0	0.0108895	CAP
1	2987	0	0.00757576	-0.00421978	CAP
1	2992	0	0.00757576	-0.00421978	CAP
1	2996	0.0196078	0.0151515	-0.0130444	CAP
1	3000	0	0.0454545	0.0430461	CAP
1	3001	0.0196078	0.030303	-0.0108128	CAP
1	3005	0.0196078	0.030303	-0.0108128	CAP
1	3007	0	0.00757576	-0.00421978	CAP
1	3008	0.0588235	0	0.05952	CAP
1	3011	0.0196078	0.00757576	-0.00698106	CAP
1	3013	0.0196078	0.00757576	-0.00698106	CAP
1	3017	0.0392157	0.0681818	-0.0034062	CAP
1	3018	0	0.00757576	-0.00421978	CAP
1	3022	0.882353	0.689394	0.115404	CAP
1	3023	0.0196078	0.00757576	-0.00698106	CAP
1	3024	0	0.00757576	-0.00421978	CAP
1	3033	0	0.00757576	-0.00421978	CAP
1	3039	0.0196078	0.0227273	-0.0134823	CAP
1	3040	0.745098	0.530303	0.103685	CAP
1	3048	0.686275	0.234848	0.383103	CAP
1	3050	0.0196078	0	0.0108895	CAP
1	3052	0.0588235	0.0984848	-0.000168862	CAP
1	3057	0.0196078	0	0.0108895	CAP
1	3059	0.0196078	0	0.0108895	CAP
1	3068	0	0.0227273	0.0147921	CAP
1	3088	0.0196078	0.121212	0.0803711	CAP
1	3102	0.686275	0.280303	0.320896	CAP
1	3110	0	0.00757576	-0.00421978	CAP
1	3112	0.0196078	0.00757576	-0.00698106	CAP
1	3126	0.0196078	0	0.0108895	CAP
1	3128	0.0196078	0	0.0108895	CAP
1	3132	0	0.00757576	-0.00421978	CAP
1	3135	0.0196078	0	0.0108895	CAP
1	3137	0	0.00757576	-0.00421978	CAP
1	3151	0.0588235	0	0.05952	CAP
1	3172	0	0.00757576	-0.00421978	CAP
1	3173	0	0.0151515	0.00530389	CAP
1	3198	0	0.00757576	-0.00421978	CAP
1	3199	0	0.00757576	-0.00421978	CAP
1	3200	0	0.00757576	-0.00421978	CAP
1	3212	0	0.00757576	-0.00421978	CAP
1	3228	0	0.00757576	-0.00421978	CAP
1	3247	0.0196078	0	0.0108895	CAP
1	3275	0	0.0151515	0.00530389	CAP
1	3276	0	0.00757576	-0.00421978	CAP
1	3280	0.921569	0.80303	0.0578555	CAP
1	3296	0	0.00757576	-0.00421978	CAP
1	3299	0.254902	0.174242	0.0102754	CAP
1	3300	0.431373	0.0757576	0.324211	CAP
1	3314	0.0196078	0.00757576	-0.00698106	CAP
1	3338	0	0.00757576	-0.00421978	CAP
1	3353	0	0.00757576	-0.00421978	CAP
1	3355	0.0196078	0	0.0108895	CAP
1	3359	0	0.00757576	-0.00421978	CAP
1	3373	0	0.00757576	-0.00421978	CAP
1	3375	0	0.0151515	0.00530389	CAP
1	3376	0.0392157	0.0757576	0.00165676	CAP
1	3377	0.0196078	0.151515	0.116009	CAP
1	3379	0	0.00757576	-0.00421978	CAP
1	3387	0.0196078	0.00757576	-0.00698106	CAP
1	3389	0	0.00757576	-0.00421978	CAP
1	3390	0	0.00757576	-0.00421978	CAP
1	3391	0	0.00757576	-0.00421978	CAP
1	3392	0.0588235	0.0984848	-0.000168862	CAP
1	3393	0	0.00757576	-0.00421978	CAP
1	3396	0.0196078	0.0151515	-0.0130444	CAP
1	3401	0	0.00757576	-0.00421978	CAP
1	3402	0	0.00757576	-0.00421978	CAP
1	3406	0	0.00757576	-0.00421978	CAP
1	3407	0	0.00757576	-0.00421978	CAP
1	3412	0.0588235	0.128788	0.0218532	CAP
1	3421	0	0.00757576	-0.00421978	CAP
1	3433	0	0.00757576	-0.00421978	CAP
1	3445	0.117647	0.0984848	-0.0113745	CAP
1	3451	0	0.00757576	-0.00421978	CAP
1	3465	0.0196078	0	0.0108895	CAP
1	3466	0.0196078	0	0.0108895	CAP
1	3467	0.0196078	0	0.0108895	CAP
1	3477	0	0.00757576	-0.00421978	CAP
1	3486	0	0.0151515	0.00530389	CAP
1	3502	0	0.00757576	-0.00421978	CAP
1	3504	0.0196078	0.0530303	0.00615722	CAP
1	3505	0.117647	0.143939	-0.00994425	CAP
1	3507	0.352941	0.393939	-0.00925047	CAP
1	3517	0	0.00757576	-0.00421978	CAP
1	3519	0.745098	0.242424	0.450062	CAP
1	3553	0	0.00757576	-0.00421978	CAP
1	3559	0	0.00757576	-0.00421978	CAP
1	3560	0	0.0227273	0.0147921	CAP
1	3561	0	0.00757576	-0.00421978	CAP
1	3576	0.0392157	0.0681818	-0.0034062	CAP
1	3600	0.627451	0.143939	0.441955	CAP
1	3601	0	0.00757576	-0.00421978	CAP
1	3605	0.0588235	0.121212	0.0157324	CAP
1	3619	0.0980392	0.0606061	-0.00173734	CAP
1	3620	0.470588	0.0757576	0.369973	CAP
1	3621	0	0.00757576	-0.00421978	CAP
1	3638	0	0.00757576	-0.00421978	CAP
1	3641	0	0.00757576	-0.00421978	CAP
1	3642	0	0.00757576	-0.00421978	CAP
1	3650	0	0.00757576	-0.00421978	CAP
1	3680	0	0.00757576	-0.00421978	CAP
1	3687	0	0.00757576	-0.00421978	CAP
1	3703	0	0.00757576	-0.00421978	CAP
1	3707	0	0.00757576	-0.00421978	CAP
1	3708	0	0.00757576	-0.00421978	CAP
1	3709	0	0.00757576	-0.00421978	CAP
1	3743	0.0196078	0	0.0108895	CAP
1	3744	0.0196078	0	0.0108895	CAP
1	3751	0	0.00757576	-0.00421978	CAP
1	3798	0.882353	0.878788	-0.0137027	CAP
1	3804	0	0.0151515	0.00530389	CAP
1	3808	0	0.00757576	-0.00421978	CAP
1	3810	0	0.00757576	-0.00421978	CAP
1	3825	0	0.00757576	-0.00421978	CAP
1	3827	0	0.00757576	-0.00421978	CAP
1	3834	0	0.0151515	0.00530389	CAP
1	3845	0.0196078	0	0.0108895	CAP
1	3849	0.0196078	0.0530303	0.00615722	CAP
1	3856	0.0196078	0	0.0108895	CAP
1	3882	0.0196078	0	0.0108895	CAP
1	3915	0	0.00757576	-0.00421978	CAP
1	3922	0	0.00757576	-0.00421978	CAP
1	3947	0	0.00757576	-0.00421978	CAP
1	3965	0	0.0227273	0.0147921	CAP
1	3973	0.0196078	0	0.0108895	CAP
1	3974	0.117647	0.0606061	0.0111806	CAP
1	3975	0.45098	0.0757576	0.347116	CAP
1	3976	0	0.00757576	-0.00421978	CAP
1	3981	0.0196078	0	0.0108895	CAP
1	3985	0.0392157	0	0.0353214	CAP
1	3986	0.0392157	0	0.0353214	CAP
1	4012	0	0.00757576	-0.00421978	CAP
1	4015	0.0196078	0.0227273	-0.0134823	CAP
1	4018	0.0196078	0.0606061	0.0133756	CAP
1	4019	0	0.00757576	-0.00421978	CAP
1	4022	0.0196078	0	0.0108895	CAP
1	4030	0	0.00757576	-0.00421978	CAP
1	4036	0.0196078	0.121212	0.0803711	CAP
1	4042	0	0.0151515	0.00530389	CAP
1	4043	0	0.00757576	-0.00421978	CAP
1	4057	0.0196078	0	0.0108895	CAP
1	4059	0.0196078	0	0.0108895	CAP
1	4061	0	0.00757576	-0.00421978	CAP
1	4063	0	0.0227273	0.0147921	CAP
1	4065	0	0.00757576	-0.00421978	CAP
1	4068	0.0196078	0.00757576	-0.00698106	CAP
1	4069	0.0196078	0.0530303	0.00615722	CAP
1	4070	0	0.0681818	0.0709881	CAP
1	4071	0	0.00757576	-0.00421978	CAP
1	4074	0	0.030303	0.0242451	CAP
1	4079	0	0.00757576	-0.00421978	CAP
1	4085	0.0392157	0.106061	0.0271353	CAP
1	4088	0.0196078	0	0.0108895	CAP
1	4091	0	0.00757576	-0.00421978	CAP
1	4105	0	0.00757576	-0.00421978	CAP
1	4107	0.0196078	0	0.0108895	CAP
1	4109	0	0.0530303	0.0523945	CAP
1	4110	0	0.00757576	-0.00421978	CAP
1	4112	0.0980392	0.212121	0.0467584	CAP
1	4130	0	0.0151515	0.00530389	CAP
1	4132	0.921569	0.80303	0.0578555	CAP
1	4133	0.980392	0.954545	-0.000467614	CAP
1	4136	0	0.00757576	-0.00421978	CAP
1	4139	0.0392157	0	0.0353214	CAP
1	4143	0.0196078	0.0227273	-0.0134823	CAP
1	4146	0	0.0151515	0.00530389	CAP
1	4181	0	0.00757576	-0.00421978	CAP
1	4198	0	0.00757576	-0.00421978	CAP
1	4208	0.0196078	0.0378788	-0.00625423	CAP
1	4209	1	0.992424	-0.00421978	CAP
1	4211	0.823529	0.848485	-0.0109127	CAP
1	4212	0.156863	0.106061	0.000388864	CAP
1	4214	0.823529	0.848485	-0.0109127	CAP
1	4268	0.0196078	0.00757576	-0.00698106	CAP
1	4295	0.0196078	0	0.0108895	CAP
1	4304	0.0196078	0.0227273	-0.0134823	CAP
1	4325	0.0196078	0.00757576	-0.00698106	CAP
1	4333	0.0196078	0	0.0108895	CAP
1	4334	0.0196078	0	0.0108895	CAP
1	4345	0.0196078	0	0.0108895	CAP
1	4351	0	0.00757576	-0.00421978	CAP
1	4419	0.0784314	0.0151515	0.0411288	CAP
1	4421	0.0196078	0.00757576	-0.00698106	CAP
1	4426	0	0.00757576	-0.00421978	CAP
1	4429	0.117647	0.143939	-0.00994425	CAP
1	4430	0.0196078	0.0151515	-0.0130444	CAP
1	4432	0.666667	0.234848	0.357775	CAP
1	4433	0.0196078	0	0.0108895	CAP
1	4442	0	0.00757576	-0.00421978	CAP
1	4443	0	0.00757576	-0.00421978	CAP
1	4444	0	0.00757576	-0.00421978	CAP
1	4450	0.0196078	0.0151515	-0.0130444	CAP
1	4465	0.0392157	0.106061	0.0271353	CAP
1	4480	0	0.00757576	-0.00421978	CAP
1	4483	0	0.0151515	0.00530389	CAP
1	4511	0.215686	0.151515	0.00340993	CAP
1	4513	0	0.00757576	-0.00421978	CAP
1	4521	0	0.00757576	-0.00421978	CAP
1	4522	0	0.00757576	-0.00421978	CAP
1	4524	0.431373	0.00757576	0.462447	CAP
1	4525	0.0784314	0	0.0834887	CAP
1	4527	0	0.00757576	-0.00421978	CAP
1	4530	0	0.00757576	-0.00421978	CAP
1	4531	0	0.00757576	-0.00421978	CAP
1	4534	0.0392157	0	0.0353214	CAP
1	4539	0	0.0151515	0.00530389	CAP
1	4540	0	0.00757576	-0.00421978	CAP
1	4550	0	0.00757576	-0.00421978	CAP
1	4570	0.0196078	0	0.0108895	CAP
1	4587	0	0.00757576	-0.00421978	CAP
1	4609	0	0.00757576	-0.00421978	CAP
1	4612	0.0196078	0	0.0108895	CAP
1	4621	0	0.00757576	-0.00421978	CAP
1	4626	0	0.0151515	0.00530389	CAP
1	4638	0	0.0151515	0.00530389	CAP
1	4645	0	0.00757576	-0.00421978	CAP
1	4646	0	0.00757576	-0.00421978	CAP
1	4649	0	0.00757576	-0.00421978	CAP
1	4662	0.0196078	0.0151515	-0.0130444	CAP
1	4673	0.0196078	0	0.0108895	CAP
1	4675	0.0196078	0	0.0108895	CAP
1	4680	0	0.030303	0.0242451	CAP
1	4690	0	0.00757576	-0.00421978	CAP
1	4691	0.764706	0.363636	0.318538	CAP
1	4694	0.0196078	0.121212	0.0803711	CAP
1	4727	0	0.00757576	-0.00421978	CAP
1	4759	0	0.00757576	-0.00421978	CAP
1	4763	0	0.00757576	-0.00421978	CAP
1	4778	0	0.00757576	-0.00421978	CAP
1	4783	0	0.00757576	-0.00421978	CAP
1	4793	0	0.00757576	-0.00421978	CAP
1	4804	0.0196078	0	0.0108895	CAP
1	4814	0.0196078	0.0757576	0.0289985	CAP
1	4822	0	0.00757576	-0.00421978	CAP
1	4837	0	0.00757576	-0.00421978	CAP
1	4840	0	0.00757576	-0.00421978	CAP
1	4842	0	0.00757576	-0.00421978	CAP
1	4851	0	0.00757576	-0.00421978	CAP
1	4854	0	0.00757576	-0.00421978	CAP
1	4880	0	0.00757576	-0.00421978	CAP
1	4881	0.176471	0.333333	0.064332	CAP
1	4882	0.0196078	0	0.0108895	CAP
1	4883	0.0196078	0	0.0108895	CAP
1	4885	0.0196078	0.00757576	-0.00698106	CAP
1	4886	0.0196078	0	0.0108895	CAP
1	4897	0.0980392	0.0530303	0.00436192	CAP
1	4900	0	0.00757576	-0.00421978	CAP
1	4907	0	0.00757576	-0.00421978	CAP
1	4918	0	0.00757576	-0.00421978	CAP
1	4931	0	0.00757576	-0.00421978	CAP
1	4933	0	0.00757576	-0.00421978	CAP
1	4937	0	0.00757576	-0.00421978	CAP
1	4958	0	0.0151515	0.00530389	CAP
1	4960	0	0.00757576	-0.00421978	CAP
1	4962	0	0.00757576	-0.00421978	CAP
1	4972	0.0588235	0.030303	-0.0017888	CAP
1	4985	0.0196078	0	0.0108895	CAP
1	5014	0	0.00757576	-0.00421978	CAP
1	5017	0	0.00757576	-0.00421978	CAP
1	5021	0	0.0151515	0.00530389	CAP
1	5032	0	0.00757576	-0.00421978	CAP
1	5033	0.0392157	0	0.0353214	CAP
1	5042	0.0196078	0	0.0108895	CAP
1	5045	0.0196078	0	0.0108895	CAP
1	5064	0	0.00757576	-0.00421978	CAP
1	5089	0.0196078	0	0.0108895	CAP
1	5126	0	0.00757576	-0.00421978	CAP
1	5156	0	0.0151515	0.00530389	CAP
1	5163	0.0196078	0	0.0108895	CAP
1	5190	0	0.00757576	-0.00421978	CAP
1	5193	0	0.00757576	-0.00421978	CAP
1	5194	0	0.00757576	-0.00421978	CAP
1	5226	0	0.00757576	-0.00421978	CAP
1	5232	0	0.00757576	-0.00421978	CAP
1	5267	0.0980392	0.212121	0.0467584	CAP
1	5272	0	0.00757576	-0.00421978	CAP
1	5279	0	0.00757576	-0.00421978	CAP
1	5280	0.0392157	0	0.0353214	CAP
1	5296	0	0.00757576	-0.00421978	CAP
1	5300	0	0.00757576	-0.00421978	CAP
1	5301	0	0.00757576	-0.00421978	CAP
1	5310	0	0.00757576	-0.00421978	CAP
1	5344	0	0.00757576	-0.00421978	CAP
1	5350	0	0.00757576	-0.00421978	CAP
1	5361	0.0196078	0	0.0108895	CAP
1	5363	0	0.00757576	-0.00421978	CAP
1	5366	0.0196078	0	0.0108895	CAP
1	5373	0	0.00757576	-0.00421978	CAP
1	5386	0.0196078	0.0227273	-0.0134823	CAP
1	5460	0.0196078	0	0.0108895	CAP
1	5474	0	0.00757576	-0.00421978	CAP
1	5476	0	0.00757576	-0.00421978	CAP
1	5482	0.0196078	0.0151515	-0.0130444	CAP
1	5496	0	0.00757576	-0.00421978	CAP
1	5508	0.0196078	0.00757576	-0.00698106	CAP
1	5525	0.0196078	0.00757576	-0.00698106	CAP
1	5532	0.0196078	0	0.0108895	CAP
1	5535	0	0.0151515	0.00530389	CAP
1	5538	0	0.030303	0.0242451	CAP
1	5541	0	0.00757576	-0.00421978	CAP
1	5543	0	0.00757576	-0.00421978	CAP
1	5570	0.0196078	0.00757576	-0.00698106	CAP
1	5592	0.0196078	0	0.0108895	CAP
1	5595	0	0.00757576	-0.00421978	CAP
1	5597	0.0196078	0.0227273	-0.0134823	CAP
1	5598	0	0.030303	0.0242451	CAP
1	5600	0	0.00757576	-0.00421978	CAP
1	5601	0.0196078	0.0530303	0.00615722	CAP
1	5621	0	0.00757576	-0.00421978	CAP
1	5622	0.0196078	0	0.0108895	CAP
1	5625	0	0.0151515	0.00530389	CAP
1	5629	0	0.00757576	-0.00421978	CAP
1	5631	0.0196078	0	0.0108895	CAP
1	5633	0.941176	0.818182	0.0719846	CAP
1	5634	0	0.00757576	-0.00421978	CAP
1	5656	0.0588235	0.030303	-0.0017888	CAP
1	5678	0.0196078	0	0.0108895	CAP
1	5679	0.0392157	0.0681818	-0.0034062	CAP
1	5685	0.0196078	0.00757576	-0.00698106	CAP
1	5687	0	0.00757576	-0.00421978	CAP
1	5688	0.54902	0.106061	0.40873	CAP
1	5710	0	0.00757576	-0.00421978	CAP
1	5720	0.0196078	0	0.0108895	CAP
1	5734	0	0.00757576	-0.00421978	CAP
1	5735	0	0.00757576	-0.00421978	CAP
1	5739	0	0.00757576	-0.00421978	CAP
1	5740	0.117647	0.0227273	0.0692072	CAP
1	5741	0.0196078	0.0151515	-0.0130444	CAP
1	5768	0	0.00757576	-0.00421978	CAP
1	5769	0	0.00757576	-0.00421978	CAP
1	5771	0	0.0151515	0.00530389	CAP
1	5772	0	0.0227273	0.0147921	CAP
1	5773	0	0.00757576	-0.00421978	CAP
1	5776	0.0784314	0.0454545	-0.00203137	CAP
1	5777	0.0196078	0.00757576	-0.00698106	CAP
1	5781	0	0.00757576	-0.00421978	CAP
1	5782	0.0588235	0.136364	0.028301	CAP
1	5783	0	0.0151515	0.00530389	CAP
1	5785	0.0196078	0.00757576	-0.00698106	CAP
1	5801	0	0.00757576	-0.00421978	CAP
1	5808	0	0.00757576	-0.00421978	CAP
1	4	0	0.00306748	-0.00214511	EMB
1	6	0	0.00306748	-0.00214511	EMB
1	14	0	0.00306748	-0.00214511	EMB
1	15	0	0.00306748	-0.00214511	EMB
1	17	0	0.00306748	-0.00214511	EMB
1	18	0	0.00306748	-0.00214511	EMB
1	20	0	0.00613497	0.0020361	EMB
1	21	0	0.00613497	0.0020361	EMB
1	22	0.00952381	0	0.00664468	EMB
1	41	0	0.00306748	-0.00214511	EMB
1	45	0.00952381	0.00306748	-0.0017924	EMB
1	50	0.00952381	0	0.00664468	EMB
1	51	0.733333	0.533742	0.10294	EMB
1	52	0.133333	0.233129	0.0379038	EMB
1	53	0.866667	0.782209	0.0266649	EMB
1	54	0	0.00920245	0.00620814	EMB
1	60	0.00952381	0	0.00664468	EMB
1	61	0	0.00613497	0.0020361	EMB
1	63	0	0.00306748	-0.00214511	EMB
1	65	0	0.00613497	0.0020361	EMB
1	66	0.00952381	0.00306748	-0.0017924	EMB
1	69	0	0.00920245	0.00620814	EMB
1	71	0	0.00306748	-0.00214511	EMB
1	72	0	0.00306748	-0.00214511	EMB
1	73	0.0380952	0.0122699	0.0120278	EMB
1	74	0.104762	0.0306748	0.0509748	EMB
1	75	0	0.0214724	0.0228051	EMB
1	76	0	0.00613497	0.0020361	EMB
1	80	0	0.00306748	-0.00214511	EMB
1	81	0	0.00306748	-0.00214511	EMB
1	93	0	0.0122699	0.010371	EMB
1	99	0	0.00306748	-0.00214511	EMB
1	114	0	0.00613497	0.0020361	EMB
1	116	0	0.00920245	0.00620814	EMB
1	122	0	0.00306748	-0.00214511	EMB
1	123	0	0.00306748	-0.00214511	EMB
1	126	0	0.00306748	-0.00214511	EMB
1	127	0.00952381	0.0122699	-0.00585724	EMB
1	128	0.104762	0.0306748	0.0509748	EMB
1	129	0.104762	0.0306748	0.0509748	EMB
1	131	0.152381	0.0521472	0.0651358	EMB
1	132	0	0.00306748	-0.00214511	EMB
1	145	0	0.00306748	-0.00214511	EMB
