1	1927	0	0.00296736	-0.00421279	CAP
1	1941	0.0172414	0.00296736	0.0101183	CAP
1	1944	0	0.00296736	-0.00421279	CAP
1	1950	0	0.00296736	-0.00421279	CAP
1	1954	0	0.00296736	-0.00421279	CAP
1	1958	0	0.00296736	-0.00421279	CAP
1	1964	0.0172414	0	0.0241323	CAP
1	1971	0	0.00296736	-0.00421279	CAP
1	1973	0.0517241	0.0385757	-0.00615698	CAP
1	1981	0	0.00296736	-0.00421279	CAP
1	1998	0	0.00296736	-0.00421279	CAP
1	2018	0.0172414	0.00296736	0.0101183	CAP
1	2021	0.293103	0.207715	0.028028	CAP
1	2033	0	0.00296736	-0.00421279	CAP
1	2035	0.0172414	0.041543	0.0104435	CAP
1	2039	0.137931	0.118694	-0.00686393	CAP
1	2044	0	0.00593472	0.00174636	CAP
1	2051	0	0.00296736	-0.00421279	CAP
1	2086	0.0172414	0	0.0241323	CAP
1	2087	0	0.00296736	-0.00421279	CAP
1	2091	0	0.00296736	-0.00421279	CAP
1	2105	0.810345	0.816024	-0.00999247	CAP
1	2106	0	0.00296736	-0.00421279	CAP
1	2114	0	0.00296736	-0.00421279	CAP
1	2117	0	0.00296736	-0.00421279	CAP
1	2149	0.0862069	0.00593472	0.123568	CAP
1	2152	0	0.00296736	-0.00421279	CAP
1	2171	0	0.00890208	0.00767025	CAP
1	2178	0	0.00296736	-0.00421279	CAP
1	2180	0	0.00296736	-0.00421279	CAP
1	2183	0.0344828	0.0445104	-0.00752751	CAP
1	2192	0	0.00296736	-0.00421279	CAP
1	2197	0	0.00296736	-0.00421279	CAP
1	2204	0	0.00296736	-0.00421279	CAP
1	2206	0	0.00296736	-0.00421279	CAP
1	2238	0	0.00296736	-0.00421279	CAP
1	2244	0	0.0385757	0.065037	CAP
1	2250	0	0.00296736	-0.00421279	CAP
1	2258	0.0344828	0.00593472	0.0302397	CAP
1	2268	0	0.00296736	-0.00421279	CAP
1	2269	0.982759	1	0.0241323	CAP
1	2270	0	0.00296736	-0.00421279	CAP
1	2274	0.0344828	0	0.0573211	CAP
1	2277	0	0.00890208	0.00767025	CAP
1	2290	0	0.00593472	0.00174636	CAP
1	2291	0	0.00890208	0.00767025	CAP
1	2296	0.0517241	0.00296736	0.0746328	CAP
1	2299	0.0344828	0	0.0573211	CAP
1	2301	0	0.00296736	-0.00421279	CAP
1	2321	0	0.00296736	-0.00421279	CAP
1	2348	0	0.00593472	0.00174636	CAP
1	2350	0	0.00296736	-0.00421279	CAP
1	2359	0.0344828	0	0.0573211	CAP
1	2362	0	0.00296736	-0.00421279	CAP
1	2366	0	0.00593472	0.00174636	CAP
1	2387	0	0.00296736	-0.00421279	CAP
1	2389	0.0344828	0.00593472	0.0302397	CAP
1	2392	0	0.00593472	0.00174636	CAP
1	2420	0.0344828	0	0.0573211	CAP
1	2430	0.0172414	0.00296736	0.0101183	CAP
1	2433	0	0.00296736	-0.00421279	CAP
1	2437	0	0.00296736	-0.00421279	CAP
1	2445	0	0.00296736	-0.00421279	CAP
1	2451	0.0172414	0	0.0241323	CAP
1	2452	0	0.00296736	-0.00421279	CAP
1	2466	0	0.00593472	0.00174636	CAP
1	2467	0.0344828	0.00296736	0.0424149	CAP
1	2469	0.0172414	0	0.0241323	CAP
1	2481	0.0172414	0	0.0241323	CAP
1	2501	0.0862069	0.00890208	0.111387	CAP
1	2504	0	0.00296736	-0.00421279	CAP
1	2508	0	0.00296736	-0.00421279	CAP
1	2521	0	0.00296736	-0.00421279	CAP
1	2522	0.672414	0.495549	0.108712	CAP
1	2535	0	0.00296736	-0.00421279	CAP
1	2537	0	0.00296736	-0.00421279	CAP
1	2548	0	0.0118694	0.0135592	CAP
1	2556	0.0172414	0.00890208	-0.00476819	CAP
1	2566	0	0.00296736	-0.00421279	CAP
1	2584	0	0.00296736	-0.00421279	CAP
1	2598	0	0.00296736	-0.00421279	CAP
1	2599	0.0344828	0.00593472	0.0302397	CAP
1	2623	0	0.00296736	-0.00421279	CAP
1	2624	0.0172414	0.00296736	0.0101183	CAP
1	2632	0.637931	0.759644	0.0575089	CAP
1	2633	0.0172414	0.00296736	0.0101183	CAP
1	2637	0	0.00296736	-0.00421279	CAP
1	2656	0	0.00296736	-0.00421279	CAP
1	2684	0	0.00296736	-0.00421279	CAP
1	2688	0	0.00296736	-0.00421279	CAP
1	2698	0	0.00296736	-0.00421279	CAP
1	2701	0.0172414	0	0.0241323	CAP
1	2715	0	0.00296736	-0.00421279	CAP
1	2738	0	0.00296736	-0.00421279	CAP
1	2749	0.431034	0.299703	0.0611567	CAP
1	2757	0.0172414	0.00296736	0.0101183	CAP
1	2758	0	0.00296736	-0.00421279	CAP
1	2760	0.0172414	0.00890208	-0.00476819	CAP
1	2762	0	0.00296736	-0.00421279	CAP
1	2775	0	0.00296736	-0.00421279	CAP
1	2781	0	0.00296736	-0.00421279	CAP
1	2806	0	0.00296736	-0.00421279	CAP
1	2830	0	0.00890208	0.00767025	CAP
1	2833	0	0.00296736	-0.00421279	CAP
1	2835	0	0.0237389	0.0367717	CAP
1	2851	0.344828	0.382789	-0.0039289	CAP
1	2865	0	0.00296736	-0.00421279	CAP
1	2870	0	0.0148368	0.0194135	CAP
1	2878	0.0517241	0.0148368	0.031318	CAP
1	2881	0	0.00296736	-0.00421279	CAP
1	2888	0.0172414	0	0.0241323	CAP
1	2890	0	0.00296736	-0.00421279	CAP
1	2891	0.0172414	0	0.0241323	CAP
1	2906	0.0172414	0	0.0241323	CAP
1	2907	0.0344828	0.00296736	0.0424149	CAP
1	2917	0	0.00296736	-0.00421279	CAP
1	2920	0	0.00296736	-0.00421279	CAP
1	2943	0	0.00296736	-0.00421279	CAP
1	2944	0.0862069	0.0118694	0.100014	CAP
1	2951	0	0.00296736	-0.00421279	CAP
1	2957	0	0.0296736	0.0481761	CAP
1	2969	0.0517241	0	0.0894158	CAP
1	2979	0.0172414	0	0.0241323	CAP
1	2981	0	0.00296736	-0.00421279	CAP
1	2989	0.0172414	0	0.0241323	CAP
1	3012	0	0.00296736	-0.00421279	CAP
1	3015	0	0.00296736	-0.00421279	CAP
1	3030	0	0.00890208	0.00767025	CAP
1	3032	0	0.00296736	-0.00421279	CAP
1	3041	0	0.00296736	-0.00421279	CAP
1	3046	0	0.00593472	0.00174636	CAP
1	3054	0.0172414	0	0.0241323	CAP
1	3068	0	0.0118694	0.0135592	CAP
1	3073	0	0.00296736	-0.00421279	CAP
1	3081	0	0.00296736	-0.00421279	CAP
1	3087	0	0.00593472	0.00174636	CAP
1	3099	0	0.00890208	0.00767025	CAP
1	3116	0	0.0118694	0.0135592	CAP
1	3128	0	0.00296736	-0.00421279	CAP
1	3136	0	0.00593472	0.00174636	CAP
1	3151	0.672414	0.495549	0.108712	CAP
1	3157	0.0172414	0	0.0241323	CAP
1	3158	0	0.00296736	-0.00421279	CAP
1	3163	0.0517241	0.00593472	0.0616118	CAP
1	3164	0	0.00296736	-0.00421279	CAP
1	3177	0	0.00296736	-0.00421279	CAP
1	3178	0	0.00296736	-0.00421279	CAP
1	3179	0.0862069	0.00890208	0.111387	CAP
1	3200	0.0344828	0	0.0573211	CAP
1	3205	0.0689655	0.074184	-0.00979245	CAP
1	3215	0	0.00296736	-0.00421279	CAP
1	3221	0	0.0504451	0.0870713	CAP
1	3245	0	0.00296736	-0.00421279	CAP
1	3251	0.37931	0.465875	0.0202025	CAP
1	3252	0	0.00296736	-0.00421279	CAP
1	3253	0	0.00593472	0.00174636	CAP
1	3254	0.0172414	0	0.0241323	CAP
1	3255	0.103448	0.0860534	-0.00664298	CAP
1	3265	0.0517241	0.00593472	0.0616118	CAP
1	3267	0.0344828	0.0207715	-0.00315464	CAP
1	3278	0.0172414	0.00593472	0.0010062	CAP
1	3283	0	0.00593472	0.00174636	CAP
1	3294	0	0.00296736	-0.00421279	CAP
1	3297	0	0.00593472	0.00174636	CAP
1	3304	0	0.00296736	-0.00421279	CAP
1	3310	0	0.0356083	0.0594491	CAP
1	3313	0.293103	0.207715	0.028028	CAP
1	3317	0	0.00296736	-0.00421279	CAP
1	3327	0	0.00296736	-0.00421279	CAP
1	3332	0	0.00296736	-0.00421279	CAP
1	3333	0	0.00296736	-0.00421279	CAP
1	3337	0	0.00296736	-0.00421279	CAP
1	3338	0.0344828	0	0.0573211	CAP
1	3339	0	0.00296736	-0.00421279	CAP
1	3341	0.0172414	0.00296736	0.0101183	CAP
1	3354	0.0172414	0	0.0241323	CAP
1	3364	0	0.0148368	0.0194135	CAP
1	3365	0	0.00296736	-0.00421279	CAP
1	3366	0.0172414	0.00296736	0.0101183	CAP
1	3371	0.0172414	0.0148368	-0.00983643	CAP
1	3374	0.0344828	0.0534125	-0.00162224	CAP
1	3399	0.0517241	0.00593472	0.0616118	CAP
1	3436	0.0517241	0.00593472	0.0616118	CAP
1	3439	0.0517241	0.00593472	0.0616118	CAP
1	3450	0.0172414	0	0.0241323	CAP
1	3460	0	0.00296736	-0.00421279	CAP
1	3469	0	0.00296736	-0.00421279	CAP
1	3474	0	0.00296736	-0.00421279	CAP
1	3480	0.293103	0.207715	0.028028	CAP
1	3486	0	0.00296736	-0.00421279	CAP
1	3497	0.0172414	0.0178042	-0.0101889	CAP
1	3505	0.0517241	0.0445104	-0.00905743	CAP
1	3525	0	0.00296736	-0.00421279	CAP
1	3531	0.0172414	0	0.0241323	CAP
1	3545	0	0.00296736	-0.00421279	CAP
1	3547	0	0.00593472	0.00174636	CAP
1	3549	0	0.00296736	-0.00421279	CAP
1	3551	0	0.00296736	-0.00421279	CAP
1	3555	0.0172414	0.00296736	0.0101183	CAP
1	3565	0	0.00296736	-0.00421279	CAP
1	3570	0	0.00296736	-0.00421279	CAP
1	3573	0	0.00296736	-0.00421279	CAP
1	3577	0	0.00890208	0.00767025	CAP
1	3582	0	0.00296736	-0.00421279	CAP
1	3591	0	0.00296736	-0.00421279	CAP
1	3602	0.0172414	0.00890208	-0.00476819	CAP
1	3605	0	0.00890208	0.00767025	CAP
1	3618	0	0.00296736	-0.00421279	CAP
1	3621	0	0.00296736	-0.00421279	CAP
1	3637	0.0172414	0.00296736	0.0101183	CAP
1	3646	0	0.00296736	-0.00421279	CAP
1	3649	0.0517241	0.0148368	0.031318	CAP
1	3655	0.0344828	0	0.0573211	CAP
1	3669	0	0.00296736	-0.00421279	CAP
1	3691	0.0172414	0.00296736	0.0101183	CAP
1	3701	0.0172414	0.00296736	0.0101183	CAP
1	3711	0.0172414	0	0.0241323	CAP
1	6	0.00425532	0.00283286	-0.00325714	EMB
1	21	0.00851064	0.00283286	-0.00057225	EMB
1	27	0	0.00283286	-0.000594391	EMB
1	28	0.00425532	0.00849858	-0.00207193	EMB
1	32	0.00425532	0	0.000892798	EMB
1	37	0.00425532	0	0.000892798	EMB
1	40	0.480851	0.419263	0.00442375	EMB
1	48	0	0.00283286	-0.000594391	EMB
1	58	0.0382979	0.0254958	-0.000785311	EMB
1	72	0.00425532	0	0.000892798	EMB
1	82	0.0255319	0.0113314	0.00225411	EMB
1	85	0	0.00283286	-0.000594391	EMB
1	88	0	0.00283286	-0.000594391	EMB
1	92	0.012766	0.00566572	-0.000673937	EMB
1	96	0.012766	0	0.009787	EMB
1	97	0	0.00283286	-0.000594391	EMB
1	101	0	0.00283286	-0.000594391	EMB
1	108	0.00425532	0	0.000892798	EMB
1	122	0.0808511	0.0793201	-0.00354006	EMB
1	145	0	0.00283286	-0.000594391	EMB
1	156	0	0.00283286	-0.000594391	EMB
1	163	0.00425532	0.00283286	-0.00325714	EMB
1	167	0	0.00283286	-0.000594391	EMB
1	170	0	0.00283286	-0.000594391	EMB
1	179	0	0.00566572	0.00236721	EMB
1	188	0	0.00283286	-0.000594391	EMB
1	197	0	0.00566572	0.00236721	EMB
1	203	0.00425532	0	0.000892798	EMB
1	207	0	0.00283286	-0.000594391	EMB
1	209	0.0170213	0.00283286	0.00709457	EMB
1	228	0.00425532	0	0.000892798	EMB
1	231	0	0.00283286	-0.000594391	EMB
1	252	0	0.00849858	0.0053281	EMB
1	254	0.0297872	0.0453258	-7.01055e-05	EMB
1	255	0	0.00283286	-0.000594391	EMB
1	260	0	0.00283286	-0.000594391	EMB
1	275	0.012766	0.00566572	-0.000673937	EMB
1	276	0.00425532	0	0.000892798	EMB
1	284	0.00425532	0.00566572	-0.00334598	EMB
1	293	0.012766	0.00283286	0.0030874	EMB
1	295	0.00425532	0	0.000892798	EMB
1	302	0	0.00283286	-0.000594391	EMB
1	308	0.00425532	0.01983	0.00704588	EMB
1	312	0	0.00283286	-0.000594391	EMB
1	313	0.00425532	0	0.000892798	EMB
1	326	0.00425532	0.00849858	-0.00207193	EMB
1	330	0.012766	0.00283286	0.0030874	EMB
1	331	0	0.00283286	-0.000594391	EMB
1	336	0.00425532	0	0.000892798	EMB
1	342	0.0170213	0.0396601	0.00612659	EMB
1	351	0	0.00283286	-0.000594391	EMB
1	352	0	0.00283286	-0.000594391	EMB
1	356	0.012766	0.0566572	0.0260462	EMB
1	363	0	0.00283286	-0.000594391	EMB
1	367	0.00851064	0.0368272	0.0151844	EMB
1	382	0	0.00566572	0.00236721	EMB
1	391	0.00425532	0.00283286	-0.00325714	EMB
1	394	0.00425532	0.00283286	-0.00325714	EMB
1	399	0.26383	0.113314	0.0708774	EMB
1	409	0.00425532	0	0.000892798	EMB
1	413	0.0170213	0.0113314	-0.00234613	EMB
1	423	0	0.00283286	-0.000594391	EMB
1	438	0	0.00283286	-0.000594391	EMB
1	439	0.00425532	0.00849858	-0.00207193	EMB
1	442	0.00425532	0	0.000892798	EMB
1	444	0	0.00283286	-0.000594391	EMB
1	451	0.00425532	0	0.000892798	EMB
1	456	0	0.00283286	-0.000594391	EMB
1	462	0	0.00566572	0.00236721	EMB
1	464	0	0.00283286	-0.000594391	EMB
1	465	0.0851064	0.0878187	-0.00350799	EMB
1	469	0	0.00566572	0.00236721	EMB
1	477	0.0212766	0.01983	-0.00350234	EMB
1	481	0	0.00283286	-0.000594391	EMB
1	501	0.33617	0.325779	-0.00330174	EMB
1	504	0	0.00283286	-0.000594391	EMB
1	513	0.012766	0.0736544	0.042222	EMB
1	514	0.00425532	0.00566572	-0.00334598	EMB
1	515	0.00425532	0	0.000892798	EMB
1	549	0.012766	0.0141643	-0.00347973	EMB
1	551	0	0.00283286	-0.000594391	EMB
1	552	0.00425532	0.00849858	-0.00207193	EMB
1	554	0.00425532	0.00283286	-0.00325714	EMB
1	555	0.00425532	0	0.000892798	EMB
1	569	0	0.00566572	0.00236721	EMB
1	571	0.00851064	0.0566572	0.0341457	EMB
1	585	0.00851064	0.00566572	-0.00295554	EMB
1	591	0	0.00283286	-0.000594391	EMB
1	592	0	0.00283286	-0.000594391	EMB
1	599	0	0.00283286	-0.000594391	EMB
1	604	0.00425532	0	0.000892798	EMB
1	626	0	0.00283286	-0.000594391	EMB
1	630	0.00425532	0	0.000892798	EMB
1	640	0	0.00283286	-0.000594391	EMB
1	644	0.0382979	0.0368272	-0.00352541	EMB
1	645	0	0.00283286	-0.000594391	EMB
1	653	0.00425532	0	0.000892798	EMB
1	656	0	0.00283286	-0.000594391	EMB
1	660	0	0.00283286	-0.000594391	EMB
1	670	0.00851064	0	0.0053407	EMB
1	681	0.565957	0.671388	0.0207704	EMB
1	690	0	0.00283286	-0.000594391	EMB
1	692	0.0297872	0.00566572	0.01376	EMB
1	693	0.00425532	0.0141643	0.00205362	EMB
1	694	0.00851064	0	0.0053407	EMB
1	695	0.0170213	0.0113314	-0.00234613	EMB
1	718	0	0.00283286	-0.000594391	EMB
1	724	0.459574	0.379603	0.0100782	EMB
1	743	0	0.00566572	0.00236721	EMB
1	744	0	0.00283286	-0.000594391	EMB
1	751	0	0.00283286	-0.000594391	EMB
1	756	0.00425532	0	0.000892798	EMB
1	761	0	0.00283286	-0.000594391	EMB
1	762	0	0.00566572	0.00236721	EMB
1	768	0.0170213	0.0113314	-0.00234613	EMB
1	769	0.012766	0.0113314	-0.0034663	EMB
1	774	0	0.00283286	-0.000594391	EMB
1	778	0	0.00283286	-0.000594391	EMB
1	786	0.00425532	0.0169972	0.0044848	EMB
1	792	0	0.00283286	-0.000594391	EMB
1	801	0.0255319	0.0113314	0.00225411	EMB
1	807	0.595745	0.575071	-0.00263628	EMB
1	809	0.00425532	0	0.000892798	EMB
1	814	0.012766	0	0.009787	EMB
1	824	0	0.00566572	0.00236721	EMB
1	827	0.0212766	0.0424929	0.00403857	EMB
1	830	0	0.00283286	-0.000594391	EMB
1	836	0.00425532	0	0.000892798	EMB
1	837	0.012766	0.0113314	-0.0034663	EMB
1	838	0	0.00283286	-0.000594391	EMB
1	841	0	0.00283286	-0.000594391	EMB
1	851	0.92766	0.903683	0.000328558	EMB
1	852	0	0.00283286	-0.000594391	EMB
1	859	0	0.00566572	0.00236721	EMB
1	863	0.00425532	0	0.000892798	EMB
1	864	0.00425532	0	0.000892798	EMB
1	868	0	0.00283286	-0.000594391	EMB
1	873	0	0.00283286	-0.000594391	EMB
1	880	0.012766	0	0.009787	EMB
1	884	0	0.00283286	-0.000594391	EMB
1	890	0.00425532	0.00283286	-0.00325714	EMB
1	891	0.255319	0.110482	0.0671534	EMB
1	904	0	0.00283286	-0.000594391	EMB
1	906	0.00425532	0.00283286	-0.00325714	EMB
1	911	0.00851064	0.0226629	0.00324489	EMB
1	939	0	0.0113314	0.00828828	EMB
1	950	0.012766	0	0.009787	EMB
1	964	0	0.00283286	-0.000594391	EMB
1	966	0	0.00283286	-0.000594391	EMB
1	969	0.0723404	0.0708215	-0.00353854	EMB
1	970	0.00425532	0	0.000892798	EMB
1	985	0.00425532	0.0368272	0.0236287	EMB
1	990	0.0382979	0.0368272	-0.00352541	EMB
1	998	0	0.00283286	-0.000594391	EMB
1	1007	0	0.0113314	0.00828828	EMB
1	1022	0.00851064	0.00566572	-0.00295554	EMB
1	1023	0	0.00566572	0.00236721	EMB
1	1028	0.00425532	0.00283286	-0.00325714	EMB
1	1029	0	0.00283286	-0.000594391	EMB
1	1032	0.00425532	0	0.000892798	EMB
1	1036	0	0.00566572	0.00236721	EMB
1	1037	0	0.00283286	-0.000594391	EMB
1	1038	0	0.00283286	-0.000594391	EMB
1	1040	0	0.0113314	0.00828828	EMB
1	1041	0.00425532	0.00283286	-0.00325714	EMB
1	1047	0	0.00283286	-0.000594391	EMB
1	1053	0.00425532	0.00283286	-0.00325714	EMB
1	1066	0.0170213	0.00283286	0.00709457	EMB
1	1070	0.00425532	0	0.000892798	EMB
1	1072	0.00425532	0.00566572	-0.00334598	EMB
1	1078	0	0.00283286	-0.000594391	EMB
1	1081	0	0.00283286	-0.000594391	EMB
1	1086	0	0.00283286	-0.000594391	EMB
1	1095	0.255319	0.110482	0.0671534	EMB
1	1101	0.0851064	0.0906516	-0.00335612	EMB
1	1102	0	0.00283286	-0.000594391	EMB
1	1114	0.00425532	0	0.000892798	EMB
1	1122	0.00425532	0	0.000892798	EMB
1	1129	0	0.00849858	0.0053281	EMB
1	1132	0	0.00283286	-0.000594391	EMB
1	1136	0.00425532	0	0.000892798	EMB
1	1148	0	0.00283286	-0.000594391	EMB
1	1149	0.987234	0.968839	0.00464567	EMB
1	1157	0	0.00283286	-0.000594391	EMB
1	1159	0	0.00283286	-0.000594391	EMB
1	1166	0.00851064	0	0.0053407	EMB
1	1168	0.00851064	0	0.0053407	EMB
1	1172	0.0170213	0.00283286	0.00709457	EMB
1	1179	0	0.00283286	-0.000594391	EMB
1	1184	0.00425532	0.00566572	-0.00334598	EMB
1	1185	0.0382979	0.0283286	-0.00194425	EMB
1	1188	0	0.00566572	0.00236721	EMB
1	1190	0.00851064	0	0.0053407	EMB
1	1204	0	0.00283286	-0.000594391	EMB
1	1209	0	0.00566572	0.00236721	EMB
1	1211	0.00425532	0	0.000892798	EMB
1	1213	0	0.00283286	-0.000594391	EMB
1	1216	0.00425532	0.0113314	-0.000176611	EMB
1	1218	0.00425532	0	0.000892798	EMB
1	1221	0.00425532	0	0.000892798	EMB
1	1229	0	0.00283286	-0.000594391	EMB
1	1233	0.00851064	0	0.0053407	EMB
1	1236	0.00425532	0.00849858	-0.00207193	EMB
1	1241	0	0.00566572	0.00236721	EMB
1	1243	0.00425532	0.0113314	-0.000176611	EMB
1	1248	0.00425532	0.00283286	-0.00325714	EMB
1	1251	0.00425532	0.00566572	-0.00334598	EMB
1	1255	0	0.0113314	0.00828828	EMB
1	1260	0.012766	0.00283286	0.0030874	EMB
1	1262	0	0.00283286	-0.000594391	EMB
1	1263	0	0.00566572	0.00236721	EMB
1	1277	0	0.00566572	0.00236721	EMB
1	1306	0	0.00283286	-0.000594391	EMB
1	1327	0.00425532	0.00566572	-0.00334598	EMB
1	1350	0	0.00566572	0.00236721	EMB
1	1351	0	0.00566572	0.00236721	EMB
1	1372	0.00425532	0	0.000892798	EMB
1	1385	0.00425532	0	0.000892798	EMB
1	1388	0.00425532	0	0.000892798	EMB
1	1392	0.00851064	0	0.0053407	EMB
1	1394	0.0297872	0.01983	-0.00141614	EMB
1	1401	0.00425532	0	0.000892798	EMB
1	1410	0.0680851	0.0368272	0.00666781	EMB
1	1414	0.255319	0.110482	0.0671534	EMB
1	1419	0.00425532	0.00283286	-0.00325714	EMB
1	1429	0.00425532	0	0.000892798	EMB
1	1431	0	0.01983	0.0171646	EMB
1	1449	0.0255319	0.00849858	0.00547154	EMB
1	1461	0	0.00283286	-0.000594391	EMB
1	1464	0.0170213	0.0368272	0.00424102	EMB
1	1475	0	0.0226629	0.020122	EMB
1	1477	0.00851064	0.0368272	0.0151844	EMB
1	1484	0.00851064	0.0396601	0.0177899	EMB
1	1491	0.0723404	0.113314	0.0068123	EMB
1	1500	0	0.00283286	-0.000594391	EMB
1	1509	0	0.00283286	-0.000594391	EMB
1	1518	0.00425532	0	0.000892798	EMB
1	1521	0	0.00283286	-0.000594391	EMB
1	1525	0	0.00283286	-0.000594391	EMB
1	1540	0.00425532	0	0.000892798	EMB
1	1547	0.00425532	0.00566572	-0.00334598	EMB
1	1549	0	0.00566572	0.00236721	EMB
1	1553	0.459574	0.379603	0.0100782	EMB
1	1563	0.00425532	0	0.000892798	EMB
1	1564	0	0.00849858	0.0053281	EMB
1	1570	0	0.00283286	-0.000594391	EMB
1	1576	0	0.00283286	-0.000594391	EMB
1	1577	0	0.00283286	-0.000594391	EMB
1	1584	0.0170213	0.0396601	0.00612659	EMB
1	1587	0	0.00283286	-0.000594391	EMB
1	1588	0.00425532	0.0339943	0.0207851	EMB
1	1594	0.353191	0.331445	-0.0024589	EMB
1	1614	0	0.00283286	-0.000594391	EMB
1	1616	0.00425532	0	0.000892798	EMB
1	1617	0.00425532	0	0.000892798	EMB
1	1618	0	0.00283286	-0.000594391	EMB
1	1619	0.0340426	0.0113314	0.00853152	EMB
1	1640	0.0382979	0.0226629	0.000759204	EMB
1	1650	0.00851064	0.00283286	-0.00057225	EMB
1	1664	0	0.00566572	0.00236721	EMB
1	1665	0.00425532	0.00283286	-0.00325714	EMB
1	1669	0	0.00283286	-0.000594391	EMB
1	1670	0.00425532	0	0.000892798	EMB
1	1677	0.00425532	0.00849858	-0.00207193	EMB
1	1678	0.00425532	0	0.000892798	EMB
1	1684	0	0.00283286	-0.000594391	EMB
1	1687	0	0.00283286	-0.000594391	EMB
1	1698	0.093617	0.082153	-0.00269977	EMB
1	1719	0	0.00566572	0.00236721	EMB
1	1729	0	0.00283286	-0.000594391	EMB
1	1737	0.795745	0.767705	-0.00115034	EMB
1	1740	0	0.00849858	0.0053281	EMB
1	1759	0	0.00566572	0.00236721	EMB
1	1764	0.0170213	0.0368272	0.00424102	EMB
1	1774	0.0638298	0.110482	0.0106425	EMB
1	1788	0	0.00283286	-0.000594391	EMB
1	1791	0.012766	0.00566572	-0.000673937	EMB
1	1796	0	0.00283286	-0.000594391	EMB
1	1800	0	0.00283286	-0.000594391	EMB
1	1803	0.0255319	0.00849858	0.00547154	EMB
1	1805	0.276596	0.121813	0.0719041	EMB
1	1814	0.00851064	0	0.0053407	EMB
1	1821	0	0.00283286	-0.000594391	EMB
1	1822	0.00425532	0	0.000892798	EMB
1	1824	0.00425532	0	0.000892798	EMB
1	1828	0.00425532	0	0.000892798	EMB
1	1831	0.00425532	0	0.000892798	EMB
1	1836	0.00425532	0	0.000892798	EMB
1	1837	0.00425532	0	0.000892798	EMB
1	1839	0	0.00566572	0.00236721	EMB
1	1846	0.00851064	0.00283286	-0.00057225	EMB
1	1849	0.00425532	0	0.000892798	EMB
1	1860	0.00425532	0.0141643	0.00205362	EMB
1	1863	0	0.00283286	-0.000594391	EMB
1	1867	0.00425532	0	0.000892798	EMB
1	1871	0.00425532	0	0.000892798	EMB
1	1872	0	0.00283286	-0.000594391	EMB
1	1873	0	0.00283286	-0.000594391	EMB
1	1882	0.00425532	0.0339943	0.0207851	EMB
1	1884	0	0.00283286	-0.000594391	EMB
1	1885	0.00425532	0.00283286	-0.00325714	EMB
1	1888	0	0.00283286	-0.000594391	EMB
1	1891	0.00851064	0	0.0053407	EMB
1	1898	0	0.00566572	0.00236721	EMB
1	1912	0	0.00566572	0.00236721	EMB
1	1917	0	0.00283286	-0.000594391	EMB
1	1920	0	0.00283286	-0.000594391	EMB
1	1924	0	0.00283286	-0.000594391	EMB
1	1925	0	0.00566572	0.00236721	EMB
1	1927	0	0.00283286	-0.000594391	EMB
1	1937	0	0.00283286	-0.000594391	EMB
1	1939	0	0.00283286	-0.000594391	EMB
1	1941	0	0.00849858	0.0053281	EMB
1	1944	0	0.00283286	-0.000594391	EMB
1	1950	0	0.00566572	0.00236721	EMB
1	1954	0	0.00283286	-0.000594391	EMB
1	1958	0.00425532	0	0.000892798	EMB
1	1964	0.00425532	0	0.000892798	EMB
1	1969	0	0.00283286	-0.000594391	EMB
1	1971	0	0.00849858	0.0053281	EMB
1	1973	0.0595745	0.0254958	0.0112405	EMB
1	1974	0.00425532	0	0.000892798	EMB
1	1981	0	0.00283286	-0.000594391	EMB
1	1998	0	0.00566572	0.00236721	EMB
1	2005	0	0.0113314	0.00828828	EMB
1	2018	0.00425532	0.00566572	-0.00334598	EMB
1	2021	0.255319	0.110482	0.0671534	EMB
1	2033	0	0.00283286	-0.000594391	EMB
1	2035	0.0510638	0.0566572	-0.00323571	EMB
1	2039	0.114894	0.130312	-0.00240184	EMB
1	2044	0	0.00566572	0.00236721	EMB
1	2051	0.00851064	0	0.0053407	EMB
1	2080	0	0.00849858	0.0053281	EMB
1	2086	0.00425532	0	0.000892798	EMB
1	2087	0.00425532	0	0.000892798	EMB
1	2091	0	0.00283286	-0.000594391	EMB
1	2105	0.838298	0.892351	0.00946488	EMB
1	2106	0	0.00283286	-0.000594391	EMB
1	2110	0	0.00283286	-0.000594391	EMB
1	2114	0.00425532	0	0.000892798	EMB
1	2117	0	0.00566572	0.00236721	EMB
1	2129	0	0.00283286	-0.000594391	EMB
1	2138	0	0.00283286	-0.000594391	EMB
1	2149	0.0255319	0.00283286	0.0155233	EMB
1	2152	0	0.00283286	-0.000594391	EMB
1	2171	0.0170213	0.01983	-0.00332863	EMB
1	2178	0.00851064	0.00283286	-0.00057225	EMB
1	2180	0.00851064	0	0.0053407	EMB
1	2183	0.0425532	0.0424929	-0.00355665	EMB
1	2192	0	0.00283286	-0.000594391	EMB
1	2197	0.00425532	0	0.000892798	EMB
1	2204	0.00425532	0	0.000892798	EMB
1	2206	0.00425532	0.0339943	0.0207851	EMB
1	2222	0	0.00283286	-0.000594391	EMB
1	2231	0	0.00283286	-0.000594391	EMB
1	2238	0.00425532	0	0.000892798	EMB
1	2244	0.0170213	0.0424929	0.008123	EMB
1	2250	0.00425532	0	0.000892798	EMB
1	2252	0	0.00283286	-0.000594391	EMB
